,Tweets
36,"@ledermanu @ianbremmer broke: assuming he would take leftist votes away from democrats
woke: assuming he would take billionaire businessman votes away from Trump"
37,"@brayan_pal1996 @MartinSantosR 1) Pues me temo que Duque no fue precisamente a exponer un vía pacífica para Venezuela y Trump sigue haciendo énfasis en la intervención militar
2)Las soluciones que están dando otros países no las ha tomado en cuenta Duque, porque volvimos a estar alineados a EEUU"
38,.@WhiteHouse President Trump Speaks on the National Security &amp; Humanitarian Crisis on Ou… https://t.co/n7427W2KzO
39,@gtconway3d Trump is a grifter who is opening destroying our country and no one who is capable is stopping him.
40,@RMConservative Daniel why do you think the last defense funding was so massive? So Trump had money to build the wall etc.
41,"Was Trump wrong for bashing Obama, or is Trump wrong for mimicking Obama?
Trump + Obama = ""I have a pen and a phone.""
@realDonaldTrump
@BarackObama https://t.co/p74j6f9LnD"
42,"@AnnCoulter ""The stupidest people in Trump's base"" is a category identifier akin to ""The wooliest sheep in the herd."""
43,"BREAKING: Soon, President Donald Trump will declare a national emergency over border wall. LISTEN LIVE: https://t.co/4GHzllIJGe https://t.co/7mt5bO58F2"
44,"@fox13 Obama wanted this done as well. Truly baffled as to why dems are against it now, when Pelosi, Schumer and others were calling for a border. Is it because Trump promised it, and if he gets it done, crime will in fact go down. Resulting in his approval rating raising. #corruption"
45,@GovBillWeld You were rebuked and rebuffed by Republicans got an ambassadorship to Mexico! What makes you think you have a shot in Hell at competing in a primary fight with a sitting President? It’s futile! Your advisors are looking for work! You couldn’t beat trump in Massachusetts! #zzzWeld
46,@alphast @ChristinaClift7 @tjstanley15 @business @AOC @JoaquinCastrotx This is a crisis that has been talked about from many different democrats for years. Shame on them for not getting anything done. President trump is getting it done. That’s why he was elected
47,@timburchett The Mueller investigation is tearing our nation apart.  Half the country seems to think Trump is a puppet ruler installed by Putin.   Mueller should lay his cards down for the sake of the nation.
48,The case for #Trump.  #VictorDavisHanson https://t.co/Ng1rbus8fq
49,"#NationalEmergency
#BabiesLivesMatter
#NancyPelosi
Trump
14th Botched Abortion at Late-term Abortion CLinic In Albuquerque-03012013 https://t.co/xWgNUO997k via @YouTube"
50,Melania Trump's Friend Reportedly Told Her That Be Best 'Sounded Illiterate' https://t.co/p6tsHeAcx9
51,"He needed to show he was a Big Man, still in the game. Trump wouldn't respect him if he was on the payroll. Idea was to turn big role in losing campaign into big money post-2016. A few miscalculations involved...
 https://t.co/sLPIype5Lg"
52,"@pellscuse11 When did you acquire your degree in irrelevant #WhatAboutIsm? Cuz you're fluent in it.   

ALSO: President #Obama admitted that was a mistake. 

If #trump ever admits this was a mistake, I'll get a #syracuse tattoo on my butt. #GoOrange"
53,@Dr_zPhD @WXRISKCOM No government is slow. Trump is doing it at the right time. He has been working on curing the situation since he got in
54,"@AnnCoulter ALL of Trump's voters are naive/ignorant.
Low hanging fruit of which you are included, Ann."
55,@Helenhs I hope Trump is sending them some hambergers and cups of covfefe .Maybe Mexico will pay for the catering also.
56,@rhowardbrowne @AnnCoulter So everyone else is to blame for the Trump shitshow of a presidency? Trump’s dumbf*ckery layer no role whatsoever? The problem starts &amp; ends with Trump.
57,Trump doesn’t care about the Constitution. Why should Senate Republicans? https://t.co/f5t49Hkxtp
58,"@Mike_Pence How many times will your past words be used against  Trump in Federal and State Courts. Plus of course Trump’s own claims that executive orders is not the way it’s supposed to be, when it was Obama!"
59,Bill Weld Will Challenge Trump for 2020 Republican Nomination - https://t.co/dz3EMIvqlr
60,"The drug crisis is a National Emergency NOT the border ""wall"" Trump's used for propaganda and spin 

FACT: Fentanyl comes thru PORTS
Tons of drugs are NOT carried over the borders

Trump is stealing Military's PORT money for his wall
@realDonaldTrump
#maga
https://t.co/I4BuBDx9zX https://t.co/bzj8G4WXdz"
61,"From @cipsnews Trump nominates federal head of #procurement
https://t.co/4X5QF2nR8c"
62,Don't want Pres. Trump to sign the Bill ?  THEN PLEASE..E-MAIL  https://t.co/YTFDp3UBoE  Call ; SWITCHBOARD : 1-202-456-1414    COMMENTS ;1-202-456-1111
63,"bins farting everywhere in the world and fooling countries by women and global leaders. Ban enetring UK and USA.After Trump if a us president wants to lift the ban, He is free."
64,@jkbuse @clairecmc Nice try snowflake.
65,Security around the world must make sure UK (esp. UK) and USA  (under Trump) ban me from travelling to these countries. No UK in Trillion year. You have many ways to impose that on UK and Trump. They have to do that for national security non sense run by jerks and lousy rubbish
66,@SongMaaven Speaking of PSYOPS...what do you think about this?...Alexandria Ocasio-Cortez calls out Trump in five-minute corruption game https://t.co/WqHV9Xm8fl via @YouTube
67,They need to block Trump's declaration of a State of emergency! Americans aren't gonna waste their tax dollars on a pointless border wall! #FAKENationalEmergency
68,@SarahHugsU @Imamofpeace @CIS_org She has tremendous support. Because people hate Trump.
69,Can someone get Trump whisperer Kelly O’Donnell of my tv screen !  🙄 #goodgrief  #MSNBC
70,Trump's Approval Numbers Climb 7 Points https://t.co/OQmYXO7sJO via @po_st
71,@JeffFlake Remind me when you ever voted against something Trump wanted. #EmptySuit
72,@MattNegrin Media has been such an absurd enabler of Trump it's hard to watch.
73,This man has to go! His brain but be a Frankenstein Model! https://t.co/DJNs2RTXlB
74,@BillKristol Congressional Republicans are no longer loyal to the Constitution... nor the US. They have all sold their souls to the Antichrist: Trump.
75,"@realDonaldTrump @TuckerCarlson Attempted Failed Deep State coup d'état against Trump confirmed by Andrew McCabe

  https://t.co/eJmAsROq6y   via @YouTube"
76,@TeamPelosi @Ralf_Stegner Isn't D.Trump a national emergency?
77,"Trump is a pathological lying criminal &amp; his thumb is on the nuclear button. 
#BlueWave2020 #POTUS #MAGA #Democrats #Republicans https://t.co/qnl7hZ7O5Q"
78,@realDonaldTrump I bet you leak a lot. I bet even your Trump-brand #depends are made in China.
79,"Can we all STOP talking about a campaign promise &amp; look at the real issue, BORDER SECURITY! The reason our President D J Trump is talking out loud about shuffling money is because he is TRANSPARENT not underhanded like Obama keeping his dirty deals secret. BUILD The WALL!!!!"
80,Trump is an absolute piece of work
81,@BurrissRebecca @CNNTonight @CNN You still haven’t commented on the article I posted above... the one about Trump’s hypocrisy in criticizing your boyfriend Obama for invoking national emergencies. I’d love to hear your unbiased insight!
82,"Yeah, and they turned out to be extras on the show he was on.  This is beyond pathetic.  Trump derangement syndrome 2.0 https://t.co/3GkmV9T1y5"
83,https://t.co/Jqvj1Ufajo
84,@jessphillips Somehow smuggle him into the Trump Administration?
85,@RealJamesWoods Republican Trump chokes on big words and logic. The Trump rally cry is “I’m with Stupid!” https://t.co/6QqBmsIAiu
86,"@RyanLizza So he admits that the executive has power over immigration enforcement (which is true) and Trump is abusing the powers given to him to the constitution and precedent?

How exactly can you abuse the specific power given to you, by doing what the specific power was intended for?"
87,LIVE: @NBCNews Special Report: President Trump expected to declare national emergency to fund border wall. https://t.co/l5nMyfCLJX https://t.co/AXS1v4ri0B
88,"@RepMarkMeadows lots of liars in DC.  How much has Trump lied?

Rosenstein doesnt want to deal with your ridiculous claims... I'd duck too!!

without basis?

I think the ""math"" speaks for itself and it screams GUILTY!!! https://t.co/vOsVOAYVYT"
89,Is he really about to declare a state of emergency at the border?? How does he even have supporters still?? #Trump
90,"@IngrahamAngle TRUMP FAMILY IS WORKING FOR 

WAIT FOR IT........

****FREE************(**(***************************"
91,@sad_girl2009 I mean it's so absurd that there are any places in the US that don't embrace the country's largest minority. Trump has emboldened a lot of these bigots but at least now we know how they really feel.
92,@SafetyPinDaily I wonder what percentage think Trump was sent by the Devil...it may be higher
93,"@EdKrassen @realDonaldTrump @TuckerCarlson NOT 👎🏿;Americans believe in your leadership Mr Trump,there is an emergency @ our southern border 🇺🇸."
94,"@CNNPolitics Today Trump will prove he doesn’t support the military at all, by taking a huge amount of funding from them for his vanity wall."
95,@WhiteHouse @PressSec The Bill makes illegal immigration legal and undermines President Trump's ability to do anything about it later. @realDonaldTrump will serve one disgraced term after betraying his base. https://t.co/iSO5GquhVU
96,"Trump has always robbed Peter to pay Paul. That is how he does business. This time, Congress won't let him.
#FakeTrumpEmergency"
97,"@Fuctupmind @DonaldJTrumpJr There is NO WALL. Trump is a liar and fraud. Pay attention to what Trump DOES, because THAT'S exactly what he wants: Total invasion. Total citizenship for the invaders. NO BORDERS. He also wants the Russia scam to encourage his base to stay docile while he dismantles the USA."
98,"Maduro says his government held secret meetings with Trump officials 

 https://t.co/anruKNIl2g"
99,@BillKristol So did Trump.
100,God bless you today President Trump https://t.co/uPdWcE4TAb
101,Trump really about to declare national emergency over border wall? Is this for real?
102,@LincolnsBible The Vice President and the majority of the cabinet serve the same boss trump serves. They don’t care about America
103,"@ScottPresler it doesnt' set any precedent (and I say this at a Trump supporter) - the wall already exists.  The laws concerning immigration already exist.  Trump is simply finding the funding for the wall - which as CIC, is well within his right.  There are theories that the 700 B 1/2"
104,"WATCH LIVE: Trump to address situation at southern border, as funding bi... https://t.co/WeoyD3nEXn vía @YouTube"
105,@micke_no @BengtHojer @MariaJonsson1 @roffe10 Källa på att Fed styrs av Trump?
106,"WATCH LIVE: President Trump expected to sign government funding bill, declare national emergency on border https://t.co/nyshJvDaLs https://t.co/7QUIQ2YOTQ"
107,@behaviorben @williamlegate @realDonaldTrump @TuckerCarlson Trump Derangement Syndrome exists in liberals.
108,Provision Hidden in Border Compromise Deal Lets Small Town Mayors Cripple Trump: Report https://t.co/xwGX05g1z1
109,Trump Frees Up $8 Billion To Build The Wall  👍 https://t.co/ExYN6N6R2p
110,So basically Pompeo is signalling to Iran that the only way to get the U.S.'s attention is to build nuclear weapons. This is how the Trump administration is managing its foreign policy. https://t.co/7M9APaqXXH
111,"@JoeNBC isn’t it obvious that Trump doesn’t want the wall built, he wants the issue for his campaign. If he wanted it that bad he would of done the deal last year"
112,Trump's border national emergency plan draws outrage and legal threats from some in Texas https://t.co/PdCn9fFMmb via @TexasTribune
113,I scoff a bit that the GOP is bracing. More likely they are happy Trump is saving them from the reaction they were getting from the base. My opinion is they still want the media to love on them for cutting a deal with democrats and still get re-elected. https://t.co/4vxc3zpbqx
114,"@TheRightMelissa @realDonaldTrump @TuckerCarlson You're right,charges should be filed,against trump!"
115,"Alan Dershowitz: Ousting Trump via 25th Amendment is ‘clearly an attempt at a coup d’etat’ https://t.co/jaglTR6g1k #FoxNews whyyou took solong 2see 4what it is. Next question, when will DOJ/Mueller prosecute Podestabrothers, MacCabe, Comey, Lynch, HRC,BHO, ...4crimesagainstUSA"
116,"@QuancyClayborne I immediately got the song reference; just trying to see if there was something deeper than a not that clever play on words. also, ""if resisting Trump is wrong..."" would have flowed better, but this is not a class lol"
117,OANN is reporting that Angel Moms are lobbying Trump for a veto in the WH!!
118,"Propaganda from @realDonaldTrump and his supporters about an alleged ""coup"" is fraudulent propaganda to rally Trump's shrinking base and to mobilize them. I just pray it's not for armed conflict.

#25thAmendment #FakeTrumpEmergency #FAKENationalEmergency"
119,"Real news.

Newspapers Rip 'Imperial' Trump's National Emergency, Calling Him Biggest Threat Of All
https://t.co/KYBUNAkkro"
120,"@FGC_Jesus @CNNPolitics Duty to sit there in white? To show they were against what Trump said about the abortions and ICE? that is legislator? IT is called disrespect,hate,and envy towards Trump I voted for him and I stand behind him, I think the true colors of the democrats will start to show and duty?"
121,Shadow Warriors : How Trump's Praetorian Is Saving The Republic https://t.co/nxDyZ4wgMk
122,"@JoyAnnReid Trump:

Mexico will pay for the wall...

No wait, Mexico will pay for the wall thru tariffs which actually come from the American people who pay higher prices for imports.

No wait, I'll just steal it from the American people, especially those that are suffering the most."
123,"WATCH LIVE: President Trump announcement on national emergency and border security 
https://t.co/MgvkRefH2S"
124,lmaooo Trump is so GD petty. He needs to grow upfr
125,🔴LIVE: President Donald Trump DECLARES National Emergency and Signs Fund... https://t.co/vpZodjkRqi via @YouTube
126,'This is beyond the pale': Retired Republican says his GOP 'must block' Trump's national emergency https://t.co/kpiLof927H
127,Trump refused to believe US intel on North Korea's ICBM launch because his puppet master Putin told him otherwise: McCabe https://t.co/hrWadlhQeJ #FridayFeeling #TrumpIsTheNationalEmergency #TrumpUnfit #TrumpTreason #TrumpTraitor #PutinsPuppet #TrumpRussiaConspiracy #AndrewMcCabe
128,GOP braces for Trump's emergency declaration - The Hill https://t.co/QixRZ6z718
129,"Trump has done it again !

He said long ago I will build this wall one way or another

Wonder which bit the democrats don't get ?"
130,"LIVESTREAM: President Trump expected to sign deal to avoid government shutdown, but also declare national emergency on border https://t.co/zJTOQrhFrJ https://t.co/Gun2xuXyAS"
131,Where are our fiscally conservative representatives? @SenSasse @JeffFortenberry @RepDonBacon @SenatorFischer https://t.co/i31lgFWj7F
132,Can't wait to hear about how Jussie #Smollett being a #racist lying scumbag is Trump's fault. And thank you #biased media for continuing to push this fake story.
133,"@MSNBC Trump loves to watch Old Mitchey eat them manure sandwiches, gives him that godly high!!!"
134,"...To violate the Constitution because brown people scare you. Yeah, we know that’s why you voted for Trump. https://t.co/qKwm4eA3IZ"
135,"Una vez más, más de media hora de retraso. Las cadenas de televisión transmiten desde la Casa Blanca con sus periodistas hablando en bucle sobre Trump. Seguro el republicano se está frotando las manos en el Despacho Oval mientras corre el tiempo. https://t.co/udKs8vlfjG"
136,"Promises made...
Trump really did start building more wall in Texas https://t.co/YEz25tAqGr"
137,General Joseph Votel breaks rank with Trump over Syria - https://t.co/YUFAQdIki8 https://t.co/LOY3shkzmb
138,@NBCNews Not sure why so many in this feed are blaming Rep Congress - this is the Dem congress that screwed everyone. None of this had to happen. That shut down bc of @SpeakerPelosi and idiot @SenSchumer cost this country 11 billion - Trump wanted 5.6 billion. It’s @AOC economics at work.
139,"@seanhannity Seems most appropriate given all the border issues and the common sense of POTUS protecting our citizens. The only thing that’s very sad is, that prior Presidents did not see our citizens security as an important issue. President Trump actually puts voters first.  👍😎"
140,"@samstein Remember -- 1.0 Trump Pound  = 1.35 U.S. Pounds,  
and 1.0 Trump foot = 0.93 U.S. foot.  Rachel Maddow showed several comparative photos of Trump and other  pols last night. Jeb Bush is 6' 3"", and he TOWERS over Trump...."
141,@DonaldJTrumpJr The Russia Meeting at Trump Tower Was to Discuss Adoption. Then It Wasn’t. How Accounts Have Shifted. https://t.co/RsJD8CE0c5
142,"@thehill Retweet if you want impeachment !
Just do it 😊
https://t.co/DNRpGA8Rey …
#FBRParty #Resist #DonaldTrump"
143,Trump's economy is leaving his right-wing base stranded in poverty -- and it's getting worse https://t.co/SvWNMgEKb3
144,Donald Trump is a real life Chicken Little ... “The sky is falling! We need a wall to protect us.” There is no crisis. There is no national emergency.
145,"""Trump lost another negotiation"" is not a national emergency. #FakeTrumpEmergency"
146,@POTUS need b stop real talk president Trump real criminal s pensimento championchip still benny pensimento all of them in party line airg thts y half Mexican s dnt even like them at all they need watch there backs from on ok take in out ppll out side ask ABC 7 weather lady scott
147,"CNN's David Gergen on what Trump's goal for this speech is: ""He wants to make sure that Sean Hannity and Ann Coulter on others on Fox News are happy."""
148,🔴LIVE: President Donald Trump DECLARES National Emergency and Signs Fund... https://t.co/DZSs1Fx4wN via @YouTube
149,https://t.co/85cnPbquIl: Trump declarará emergencia nacional para construir muro fronterizo: McConnell - El Financiero https://t.co/6btQizwzQC
150,"@KIR_bigg50 @SenTedCruz @FrantzRadio @DLoesch I fear is Trump gets his way on declaring this, the next mass shooting under a demo will then be used as a way to call a turn in of personal forearms. It's a steep slope allowing this."
151,EEUU y Corea del Sur debaten su coordinación de cara a la cumbre Trump-Kim https://t.co/uSOL5gKUSV
152,Trump speaking in 1 minute...Live...
153,Trump level science! https://t.co/R9Y2lXjLeU
154,"BREAKING: There's one Republican politician, Bill Weld, who doesn't think having a #RussianAsset and a criminal for President is Ok if he is a Republican. https://t.co/jXb9eScACw"
155,"@ANBunnell @UnAcctBureaucat @ltthompso @AOC Ok, but they get paid by trump who STEALS tax payer money. Better?"
156,Trump se aferra a la promesa del muro y declara “emergencia nacional” para financiarlo https://t.co/Dj4r9VLYRN https://t.co/ygE6Lr2IMV
157,"@zorkmow @ChrisSt44752892 @SusanEn89402285 @karatedentist 
OMG! They are suing because &amp; Trump/ICE policies are forcing immigrants out of shelters &amp; dumping on streets. The problem is not the immigrants.
#FailedComprehensionXThree
#YouAreOut https://t.co/VjxGF08uIi"
158,"@KamalaHarris It's not ""Trump's Wall""
It's OUR WALL!!!
How much do the cartels and drug lords pay you people to fight against our National Security and our Southern Border Wall?
🤔🤔🤔🙄🤔🤔🤔🙄"
159,"@jkuehn50 @thomaswright08 @SecPompeo I do believe Clinton would have stayed in Syria and Iraq due to the ISIS threat. But I don’t believe we would see *anywhere near* the amount of animosity. Was shocked to see Trump pull out of Syria; but it’s just another gift to Russia, so that fits into his agenda."
160,And didn't MI6 spy on TEAM TRUMP AND @POTUS for the @FBI ? https://t.co/AmGsMQH7uP
161,"#FoxNews to #Trump: Defeat is victory!

#MAGA https://t.co/WgfxHaUIqr"
162,"@evantrumphater @stucam7771 Iran, here comes Trump, bone spurs and all."
163,WATCH LIVE: President Donald Trump is expected to sign a border deal and declare an emergency at the border today. https://t.co/fQzeQaROxI
164,"Meanwhile, In Mexico... Mexican Politician Sparks Firestorm By Noticing Country’s Racial Divide; AMLO Still Not Criticizing Trump; - https://t.co/Qxq1GUBa2s https://t.co/poDG7TT9tz"
165,BREAKING: President Trump announces national emergency on southern border https://t.co/R0hM6xRybI via @YouTube
166,Chelsea Clinton slam dunks notorious Donald Trump apologist https://t.co/t4jcP9akOO via @PalmerReport
167,@ffe3301 I get that but all of the giant red flags in this bill...doesn’t seem smart. They put Trump in a very difficult position.
168,"It would be awesome if he defeated tRUMP!!

Former Massachusetts Gov. Bill Weld looking to challenge Trump in 2020 Republican primary @CNNPolitics https://t.co/0dkuO9XG3C"
169,"If You Want To Know
Why 45 ‘s
Kraven Kitchen Kabinet
Is Melting In MagaLand,

@TheRickWilson Explains
It Beautifully.
https://t.co/Q685IQWo4R

Say Hello To
National Emergency
Medicare For All #HealthCare
&amp; No Fly No Buy #GunSense
When DEMs Take Senate &amp;
White House.
#ForThePeople https://t.co/SzNfpLOgQM"
170,"Border city mayors have spoken out and fact checked Trump's lies about the ""danger"" faced there, LEO's have come out in opposition of the wall and also corrected the LIES the president has sold to his base. Instead of believing the ppl who LIVE and WORK there, they believe Trump."
171,"It is encouraging that the UK rejected the new pressures from #Trump administration to leave an international agreement: #JCPOA! 
New #Trump attempts to create divisions in international support for JCPOA &amp; to add to instability &amp; wars in the ME failed. https://t.co/BFOdPv5ZOu"
172,"Trump To Announce He Will Spend $8 Billion On Wall, Declare National Emergency.   ...  ⁦@realDonaldTrump⁩ .. he made his YUGE mistake!  He only focus on the walls.. remember-it is NOT his OWN walls!  Wish him good luck!  Stupid ‘president ‘!   https://t.co/iRRrYFOhZv"
173,"BREAKING: Trump Dumber Than Dry Dogsh*t, Jeff Sessions Racist As F*ck
https://t.co/5cEPcef9n9 by @EvanHurst"
174,@Solmemes1 @DeplorableChoir All Trump supporters are either racist or OK with his racism. The only two logical choices.
175,"@jGuidoM_twit There is no emergency! Pelosi’s house must say no to the emergency declaration, forcing the senate to choose between the country or Trump."
176,@realDonaldTrump @FoxNews @CNN  @EdKrassen  trump thinks he can bamboozle $ from Congress it was 6.5 he's getting 1.6 Billion. So 45th intends on Embezzling 5 Billion $ from American coffers He THINKS he's Smart Between the TAX trick &amp; Now 4 Billion Extra $ TRUMP desperacy shows
177,@charliekirk11 Legal Americans have the utmost faith and confidence in President Trump. He has our back. And thank God for the man.He knows and we know our borders have to be secured. The Democrats trying to garner illegal votes has to be stopped.
178,WATCH LIVE: President Trump is expected to announce a national emergency to fund a border wall. https://t.co/bqyX4vFvcz
179,"#15Feb #AsíLoDijo Pdte @NicolasMaduro: Se ha levantado una ola de conciencia internacional, el mundo entero se levanta con una consigna fuera las manos del imperialismo de Venezuela. Fuera las manos de Donald Trump y sus lacayos de Venezuela.  https://t.co/e6QeCKv0Y5"
180,@EmbarrasingHow @EricIdle @TheRickWilson @andelman @JoyceWhiteVance @NicolleDWallace @tedlieu @Lawrence @Kriseman I see you're another Trump University dropout.
181,"Trump's most senior Middle East general says ISIS is NOT defeated
 https://t.co/CbJsSsC5IJ"
182,https://t.co/9pZOrMg6Cw
183,"@elfel1 Could be wrong. It wouldn’t be the first time. But my take is more Dems and others opposing Trump will come out to vote in 2020. Thus, the popular vote margin will be even greater than 2016 (&gt;3 million). Plus, the swing states Trump won (WI, MI, PA) voted majority Dem in 2018."
184,@gunsgirl1099 @MarkRonsini @AngrierWHStaff Trump wants to take critical military funds for his fake national emergency. First he goes all in for economic growth but implements policies that hurt that. Now he has bragged about military spending but will implement policies that harm it.  He is a mess
185,@WhiteHouse BULID THE WALL PRESIDENT TRUMP IS THE BEST PRESIDENT EVER AND HE IS NOT A RACIST 🇺🇸☝️💪👍👍👋👋 https://t.co/qYCCu5kFqV
186,"De Trump à Macron, les grands cimetières sous la « une » https://t.co/IRLJMR7CzV"
187,Trump: Parası dışında bir şeyi olmayan Suudi Arabistan’ı biz koruyoruz https://t.co/r05UwAd1dL
188,"@VictorCleaner @cjenscook @LukeGromen ""He might be honestly anti-establishment ""

My view is that the establishment isn't monolithic. Trump, a builder, would be on the side of the productive establishment forces vs the banking oligarchs. Funding the military (support), but opposing mil. interventions abroad."
189,@hawks_bears @Tweets4MAGA @DeplorableChoir I’m a Trump supporter. If there were people on both sides that actually worked with him just think how this country would be. Like him or not he has some good ideas.
190,"@ewarren Is your campaign focused on bashing trump? What are your plans for the gun, climate, and opioid emergencies?"
191,"‘Subvert the Constitution’: Trump’s remarks on Obama’s executive actions show ‘hypocrisy,’ critics say - The Washington Post https://t.co/iQDlk3tG2e"
192,"@wwtimewarp @williamlegate @eriknichols73 @PressSec Trump Iied when he promised ""Mexico will pay for wall"" 
**Trump hurts every American with his decision to willfully violate Constitution's Art1, in his attempt to force Americans to pay for Trump's campaign wall.

Trump is criminally corrupt, pathological liar &amp; danger to America"
193,"Y’all really voted for Trump. This man is attempting to declare a NATIONAL EMERGENCY, &amp; build the wall w money pulled from military construction projects .. oh and then he’s going on vacation. 🤦🏼‍♀️"
194,@BettyBowers My god that may be the second thing she’s ever said I can agree with. The first being that trump is the worst negotiator ever.
195,@anitakumar01 @tedhesson @realDonaldTrump Interesting given this piece yesterday from a far-right source. https://t.co/Q7erxuM2AC
196,https://t.co/jr1hoW8IBK
197,WATCH LIVE: President Trump holds press conference at the White House Rose Garden where he is expected to declare a national emergency. https://t.co/9C0zTRqrht https://t.co/y4qEZDwIQm
198,@RFERL When did the Trump administration outsource RFE/RL to @TheOnion?
